GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "38000","North Dakota",4,SAEXP2,16,"...","   Health care","Dollars",2966,3161,3250,3388,3759,4154,4231,4500,4781,5000,5292,5679,6080,6258,6615,6837,7082,7442,7811,8195,8516,8721,8954
 "38000","North Dakota",4,SAEXP2,17,"...","   Transportation services","Dollars",569,583,611,635,652,641,655,687,731,751,799,861,872,945,1102,1296,1413,1592,1438,1183,1188,1253,1281
 "38000","North Dakota",4,SAEXP2,18,"...","   Recreation services","Dollars",767,785,756,796,874,969,992,1030,1059,1067,1094,1166,1235,1308,1377,1594,1723,1862,1796,1658,1660,1809,1891
 "38000","North Dakota",4,SAEXP2,19,"...","   Food services and accommodations","Dollars",1116,1148,1198,1248,1272,1347,1433,1513,1627,1732,1875,1993,2076,2180,2413,2780,2991,3136,3061,2884,2832,2894,2926
 "38000","North Dakota",4,SAEXP2,20,"...","   Financial services and insurance","Dollars",1062,1193,1321,1505,1523,1677,1838,2084,2257,2355,2469,2617,2593,2804,3071,3334,3460,3693,3841,3882,4043,4281,4441
 "38000","North Dakota",4,SAEXP2,21,"...","   Other services","Dollars",1416,1528,1588,1569,1681,1738,1853,1895,1986,2061,2151,2221,2315,2447,2597,2836,2829,2984,2902,2805,2916,3115,3258
 "38000","North Dakota",4,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",528,616,700,771,884,962,985,993,960,1001,921,1060,1171,1234,1312,1438,1470,1505,1581,1708,1816,1895,1962
 "38000","North Dakota",4,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",1738,1850,2029,2184,2397,2603,2620,2691,2710,2753,2719,2944,3194,3397,3572,3766,3817,3924,4168,4434,4655,4820,5188
 "38000","North Dakota",4,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1210,1234,1329,1413,1513,1641,1636,1698,1751,1752,1798,1884,2023,2163,2260,2328,2347,2418,2587,2726,2839,2925,3225
 "39000","Ohio",3,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",19492,20525,21694,23113,24006,24836,25895,26978,28318,29325,30549,31081,30701,31704,33109,34213,34935,36221,37455,38561,40092,41587,42707
 "39000","Ohio",3,SAEXP2,2,"..."," Goods","Dollars",7310,7618,8082,8517,8602,8864,9194,9432,9643,9838,10186,10020,9503,9951,10656,11086,11339,11680,11827,11984,12527,12881,13090
 "39000","Ohio",3,SAEXP2,3,"...","  Durable goods","Dollars",2640,2818,3014,3115,3143,3272,3335,3422,3446,3412,3468,3171,2952,3046,3219,3375,3504,3669,3828,3966,4180,4335,4467
 "39000","Ohio",3,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1169,1224,1316,1312,1339,1368,1355,1337,1297,1194,1209,1068,1007,1097,1174,1240,1299,1390,1460,1493,1564,1621,1632
 "39000","Ohio",3,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",603,642,678,725,722,753,766,802,807,800,792,732,660,664,700,731,742,766,814,854,913,957,996
 "39000","Ohio",3,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",549,599,639,683,690,740,772,838,887,932,961,885,802,779,805,836,888,923,949,1002,1085,1127,1204
 "39000","Ohio",3,SAEXP2,7,"...","   Other durable goods","Dollars",319,353,380,395,391,411,443,444,455,485,506,486,483,506,540,568,575,590,605,617,618,630,635
 "39000","Ohio",3,SAEXP2,8,"...","  Nondurable goods","Dollars",4670,4800,5068,5402,5459,5591,5859,6011,6197,6426,6717,6849,6550,6906,7438,7711,7835,8011,7999,8018,8347,8547,8623
 "39000","Ohio",3,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1727,1747,1765,1842,1920,1973,2053,2073,2116,2144,2237,2353,2359,2411,2539,2647,2706,2809,2907,2961,3110,3171,3215
 "39000","Ohio",3,SAEXP2,10,"...","   Clothing and footwear","Dollars",829,883,911,904,887,873,891,874,879,908,882,850,815,844,864,917,927,945,957,974,974,979,980
 "39000","Ohio",3,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",513,461,536,668,600,572,666,755,881,963,1126,1171,873,1068,1354,1406,1389,1331,1037,901,994,1093,1042
 "39000","Ohio",3,SAEXP2,12,"...","   Other nondurable goods","Dollars",1601,1709,1856,1988,2052,2174,2249,2308,2321,2411,2474,2476,2503,2582,2681,2741,2812,2925,3099,3182,3268,3304,3386
 "39000","Ohio",3,SAEXP2,13,"..."," Services","Dollars",12182,12907,13612,14596,15405,15972,16701,17546,18675,19488,20364,21061,21198,21753,22453,23127,23596,24541,25628,26576,27565,28706,29617
 "39000","Ohio",3,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",11604,12214,12869,13764,14458,14954,15627,16508,17572,18296,19128,19684,19792,20324,20934,21519,21946,22863,23924,24778,25709,26799,27690
 "39000","Ohio",3,SAEXP2,15,"...","   Housing and utilities","Dollars",3144,3264,3445,3673,3910,4013,4181,4368,4707,4916,5091,5263,5291,5288,5361,5390,5478,5673,5834,5967,6153,6375,6617
 "39000","Ohio",3,SAEXP2,16,"...","   Health care","Dollars",2897,3009,3130,3331,3670,3978,4204,4510,4844,5026,5224,5403,5639,5828,6038,6324,6418,6684,7080,7406,7592,7814,8033
 "39000","Ohio",3,SAEXP2,17,"...","   Transportation services","Dollars",829,878,932,1014,996,962,966,985,1002,1001,1019,1005,950,960,1012,1032,1063,1119,1161,1189,1225,1287,1326
 "39000","Ohio",3,SAEXP2,18,"...","   Recreation services","Dollars",872,914,977,1021,1050,1062,1101,1158,1206,1238,1313,1330,1316,1360,1349,1411,1450,1503,1562,1619,1689,1733,1769
 "39000","Ohio",3,SAEXP2,19,"...","   Food services and accommodations","Dollars",1222,1271,1316,1375,1407,1457,1515,1584,1632,1676,1748,1773,1755,1811,1901,2012,2062,2129,2243,2283,2339,2427,2490
 "39000","Ohio",3,SAEXP2,20,"...","   Financial services and insurance","Dollars",1201,1308,1435,1596,1530,1535,1612,1787,1998,2144,2341,2469,2408,2599,2780,2862,3000,3239,3467,3657,3980,4320,4512
 "39000","Ohio",3,SAEXP2,21,"...","   Other services","Dollars",1438,1570,1634,1754,1896,1948,2050,2116,2183,2295,2392,2441,2433,2479,2493,2488,2476,2517,2578,2658,2732,2843,2943
 "39000","Ohio",3,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",578,693,743,833,947,1018,1074,1038,1104,1192,1236,1377,1407,1429,1519,1608,1650,1677,1703,1798,1855,1907,1927
 "39000","Ohio",3,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",2061,2229,2342,2520,2756,2965,3083,3151,3349,3516,3667,3891,4061,4212,4390,4583,4695,4815,4977,5195,5264,5432,5630
 "39000","Ohio",3,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1483,1536,1599,1688,1810,1947,2009,2114,2245,2324,2431,2514,2654,2783,2871,2975,3045,3138,3273,3397,3409,3525,3703
 "40000","Oklahoma",6,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",16206,16957,17774,18833,19660,20039,21013,22072,23590,24959,26107,27158,26476,27235,28487,29422,30000,31161,31749,32372,33260,34743,35618
 "40000","Oklahoma",6,SAEXP2,2,"..."," Goods","Dollars",6638,6835,7232,7643,7831,7810,8122,8569,9156,9756,10216,10459,9875,10247,10851,11238,11439,11689,11537,11456,11619,12097,12253
 "40000","Oklahoma",6,SAEXP2,3,"...","  Durable goods","Dollars",2513,2704,2898,2961,3022,3063,3171,3321,3479,3554,3768,3569,3337,3409,3502,3669,3779,3874,3962,3964,4002,4146,4219
 "40000","Oklahoma",6,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1217,1305,1411,1415,1477,1503,1516,1518,1511,1465,1558,1394,1327,1410,1467,1611,1689,1721,1763,1718,1704,1765,1764
 "40000","Oklahoma",6,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",488,529,568,588,596,604,639,688,752,797,832,816,762,751,761,770,784,818,846,861,873,920,960
 "40000","Oklahoma",6,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",531,581,615,632,634,636,679,758,839,884,944,925,832,813,809,808,819,833,842,872,911,938,964
 "40000","Oklahoma",6,SAEXP2,7,"...","   Other durable goods","Dollars",277,289,305,325,315,319,337,356,377,408,434,434,416,435,464,480,487,502,512,514,513,524,531
 "40000","Oklahoma",6,SAEXP2,8,"...","  Nondurable goods","Dollars",4125,4131,4333,4682,4809,4747,4951,5248,5677,6201,6448,6889,6539,6838,7349,7569,7660,7816,7575,7491,7617,7950,8033
 "40000","Oklahoma",6,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1485,1491,1524,1558,1584,1543,1588,1642,1734,1799,1883,1971,2003,2018,2086,2118,2193,2269,2293,2287,2271,2308,2340
 "40000","Oklahoma",6,SAEXP2,10,"...","   Clothing and footwear","Dollars",741,741,767,810,813,810,828,842,885,919,925,921,897,916,953,982,978,987,1005,1030,1038,1075,1101
 "40000","Oklahoma",6,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",620,547,563,737,751,678,743,854,1047,1283,1326,1592,1160,1354,1681,1763,1787,1721,1313,1163,1222,1392,1302
 "40000","Oklahoma",6,SAEXP2,12,"...","   Other nondurable goods","Dollars",1278,1352,1478,1577,1662,1716,1793,1910,2012,2201,2313,2405,2479,2550,2629,2705,2702,2839,2964,3011,3085,3176,3291
 "40000","Oklahoma",6,SAEXP2,13,"..."," Services","Dollars",9569,10122,10543,11190,11829,12229,12891,13503,14433,15204,15891,16699,16601,16988,17636,18184,18560,19472,20212,20916,21641,22647,23365
 "40000","Oklahoma",6,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",9369,9850,10221,10857,11406,11743,12443,13089,14070,14794,15509,16194,16167,16598,17256,17785,18170,19039,19814,20431,21093,22114,22863
 "40000","Oklahoma",6,SAEXP2,15,"...","   Housing and utilities","Dollars",2656,2785,2861,3084,3298,3337,3494,3671,3927,4155,4247,4409,4367,4443,4566,4555,4677,4916,5000,5195,5389,5675,5837
 "40000","Oklahoma",6,SAEXP2,16,"...","   Health care","Dollars",2535,2643,2684,2813,3054,3297,3628,3822,4145,4273,4494,4731,4807,4904,5091,5237,5268,5527,5865,6002,6110,6355,6622
 "40000","Oklahoma",6,SAEXP2,17,"...","   Transportation services","Dollars",381,403,430,460,465,439,460,485,544,585,622,609,530,541,567,628,630,627,626,638,669,704,723
 "40000","Oklahoma",6,SAEXP2,18,"...","   Recreation services","Dollars",661,674,697,695,687,683,730,778,845,909,987,1016,1030,1056,1070,1167,1193,1222,1282,1349,1391,1461,1492
 "40000","Oklahoma",6,SAEXP2,19,"...","   Food services and accommodations","Dollars",1004,1022,1061,1137,1166,1203,1238,1296,1392,1493,1556,1661,1712,1781,1893,2016,2098,2224,2352,2420,2449,2553,2598
 "40000","Oklahoma",6,SAEXP2,20,"...","   Financial services and insurance","Dollars",915,989,1083,1226,1182,1201,1247,1353,1467,1550,1677,1780,1721,1853,2029,2158,2284,2443,2607,2709,2904,3104,3247
 "40000","Oklahoma",6,SAEXP2,21,"...","   Other services","Dollars",1216,1334,1406,1441,1554,1582,1645,1682,1750,1830,1926,1987,2001,2021,2039,2024,2021,2080,2083,2118,2181,2262,2344
 "40000","Oklahoma",6,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",200,273,321,333,423,487,448,415,363,410,382,505,434,390,381,399,390,433,398,485,548,533,502
 "40000","Oklahoma",6,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",1408,1533,1642,1705,1913,2103,2067,2126,2190,2354,2406,2625,2666,2760,2855,3008,3051,3185,3301,3456,3632,3755,3900
 "40000","Oklahoma",6,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1208,1261,1321,1372,1491,1616,1619,1711,1827,1945,2024,2120,2233,2370,2474,2609,2661,2752,2903,2971,3084,3223,3398
 "41000","Oregon",8,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",20890,21801,23045,24214,24721,25475,26323,27960,29527,31097,32221,32497,31457,32124,33276,34010,34985,36393,37664,38676,40355,42202,43707
 "41000","Oregon",8,SAEXP2,2,"..."," Goods","Dollars",7828,8052,8575,8914,8894,9042,9274,9975,10550,11186,11525,11192,10276,10578,11022,11267,11637,12050,12191,12209,12787,13471,13842
 "41000","Oregon",8,SAEXP2,3,"...","  Durable goods","Dollars",2931,3116,3386,3412,3378,3494,3536,3788,3983,4121,4190,3713,3284,3367,3439,3552,3772,3998,4200,4362,4668,4933,5094
 "41000","Oregon",8,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1217,1299,1383,1347,1345,1373,1300,1331,1354,1314,1308,1053,921,956,975,1043,1110,1175,1290,1351,1450,1486,1447
 "41000","Oregon",8,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",678,713,787,798,780,798,831,917,995,1060,1068,970,837,853,848,876,931,995,1055,1108,1191,1267,1333
 "41000","Oregon",8,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",770,821,902,945,933,989,1059,1164,1228,1300,1349,1245,1095,1112,1141,1144,1229,1299,1320,1376,1495,1620,1749
 "41000","Oregon",8,SAEXP2,7,"...","   Other durable goods","Dollars",265,282,314,322,320,334,347,376,406,447,465,444,430,447,475,489,502,528,535,528,533,559,566
 "41000","Oregon",8,SAEXP2,8,"...","  Nondurable goods","Dollars",4897,4936,5189,5503,5516,5547,5738,6188,6567,7065,7335,7479,6992,7211,7583,7716,7865,8052,7991,7847,8118,8539,8747
 "41000","Oregon",8,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1950,1989,2045,2135,2216,2273,2375,2562,2668,2838,2982,3030,2962,2982,3072,3136,3182,3290,3360,3290,3341,3440,3538
 "41000","Oregon",8,SAEXP2,10,"...","   Clothing and footwear","Dollars",890,896,918,918,906,900,885,941,990,1036,1009,954,906,942,987,1023,1036,1065,1082,1081,1100,1153,1188
 "41000","Oregon",8,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",611,538,585,741,650,575,643,775,918,1034,1109,1238,874,987,1157,1145,1161,1122,877,782,893,1022,963
 "41000","Oregon",8,SAEXP2,12,"...","   Other nondurable goods","Dollars",1446,1513,1641,1709,1743,1798,1835,1911,1991,2157,2235,2257,2251,2300,2366,2413,2485,2575,2671,2693,2785,2923,3058
 "41000","Oregon",8,SAEXP2,13,"..."," Services","Dollars",13063,13748,14470,15299,15827,16433,17049,17984,18977,19912,20696,21305,21181,21546,22254,22743,23348,24344,25472,26468,27568,28730,29865
 "41000","Oregon",8,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",12674,13283,13982,14707,15211,15761,16359,17280,18314,19167,19937,20427,20267,20594,21219,21612,22162,23121,24202,25105,26174,27285,28410
 "41000","Oregon",8,SAEXP2,15,"...","   Housing and utilities","Dollars",4154,4371,4576,4827,5114,5330,5469,5727,6052,6294,6511,6668,6731,6654,6860,6940,7110,7309,7623,7834,8147,8402,8708
 "41000","Oregon",8,SAEXP2,16,"...","   Health care","Dollars",2455,2563,2698,2871,3136,3474,3630,3917,4222,4457,4732,4924,5103,5276,5439,5554,5707,6080,6422,6739,7024,7237,7596
 "41000","Oregon",8,SAEXP2,17,"...","   Transportation services","Dollars",823,855,920,961,948,906,933,963,1010,1075,1134,1139,1042,1034,1077,1113,1159,1207,1230,1281,1319,1387,1422
 "41000","Oregon",8,SAEXP2,18,"...","   Recreation services","Dollars",972,995,1079,1067,1070,1080,1122,1192,1255,1311,1393,1418,1377,1410,1430,1514,1547,1610,1663,1748,1813,1885,1930
 "41000","Oregon",8,SAEXP2,19,"...","   Food services and accommodations","Dollars",1356,1393,1473,1546,1546,1584,1670,1771,1894,1994,2078,2097,2008,2046,2121,2219,2343,2468,2662,2755,2889,3105,3199
 "41000","Oregon",8,SAEXP2,20,"...","   Financial services and insurance","Dollars",1474,1573,1648,1762,1678,1655,1687,1767,1887,1937,1956,1982,1833,1990,2072,2049,2099,2199,2265,2300,2432,2585,2708
 "41000","Oregon",8,SAEXP2,21,"...","   Other services","Dollars",1440,1533,1587,1673,1720,1732,1847,1943,1994,2099,2133,2199,2172,2184,2220,2223,2198,2248,2336,2449,2549,2682,2846
 "41000","Oregon",8,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",389,465,489,592,616,672,690,705,663,744,759,878,914,952,1035,1131,1186,1223,1270,1362,1394,1446,1456
 "41000","Oregon",8,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",1824,1936,2002,2208,2292,2454,2531,2690,2725,2886,3017,3214,3379,3540,3731,3931,4039,4188,4482,4727,4900,5058,5277
 "41000","Oregon",8,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1436,1471,1514,1616,1677,1781,1841,1985,2062,2141,2257,2336,2465,2588,2696,2800,2852,2966,3212,3365,3506,3612,3822
 "42000","Pennsylvania",2,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",20455,21552,22812,24381,25456,26357,27858,29331,30877,32241,33563,34580,34081,35267,36552,37224,37979,39115,40199,41352,42822,44829,46502
 "42000","Pennsylvania",2,SAEXP2,2,"..."," Goods","Dollars",7175,7466,8033,8530,8732,8960,9481,9916,10283,10566,10894,11052,10626,11074,11629,11827,11963,12128,12171,12426,12783,13311,13693
 "42000","Pennsylvania",2,SAEXP2,3,"...","  Durable goods","Dollars",2497,2679,2900,3041,3145,3285,3405,3569,3587,3557,3620,3434,3274,3417,3559,3666,3729,3785,3886,3968,4093,4265,4411
 "42000","Pennsylvania",2,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1048,1130,1214,1232,1295,1361,1382,1417,1351,1253,1270,1107,1079,1176,1234,1300,1353,1409,1490,1516,1564,1617,1616
 "42000","Pennsylvania",2,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",552,581,626,679,706,738,759,813,850,854,861,836,764,774,789,802,811,822,862,907,952,992,1040
 "42000","Pennsylvania",2,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",585,636,697,744,773,804,855,911,944,982,1001,1011,960,977,1012,1036,1027,1008,981,981,1002,1063,1151
 "42000","Pennsylvania",2,SAEXP2,7,"...","   Other durable goods","Dollars",311,332,362,385,371,382,409,428,442,468,488,481,470,490,525,528,537,547,552,564,574,592,603
 "42000","Pennsylvania",2,SAEXP2,8,"...","  Nondurable goods","Dollars",4679,4787,5133,5489,5587,5676,6075,6346,6696,7009,7274,7618,7352,7657,8070,8161,8234,8343,8284,8458,8690,9046,9283
 "42000","Pennsylvania",2,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1710,1736,1828,1920,1966,1993,2135,2162,2256,2350,2464,2593,2582,2606,2656,2724,2735,2745,2802,2896,2935,2991,3054
 "42000","Pennsylvania",2,SAEXP2,10,"...","   Clothing and footwear","Dollars",898,931,983,1011,972,959,997,997,1011,1010,1006,993,973,1004,1042,1044,1054,1073,1086,1108,1104,1132,1136
 "42000","Pennsylvania",2,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",518,456,499,625,611,571,673,825,985,1090,1166,1343,1020,1192,1441,1421,1377,1324,1030,931,1012,1137,1099
 "42000","Pennsylvania",2,SAEXP2,12,"...","   Other nondurable goods","Dollars",1552,1665,1823,1933,2038,2153,2270,2362,2444,2559,2638,2688,2777,2856,2931,2971,3068,3201,3365,3522,3639,3786,3993
 "42000","Pennsylvania",2,SAEXP2,13,"..."," Services","Dollars",13280,14086,14779,15852,16724,17397,18377,19415,20593,21674,22669,23529,23456,24193,24923,25398,26016,26986,28028,28925,30040,31519,32809
 "42000","Pennsylvania",2,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",12654,13335,13954,14950,15703,16320,17251,18258,19414,20361,21289,22024,21951,22690,23376,23816,24387,25308,26356,27156,28190,29555,30804
